fpr,tpr,threshold
0.0018210683601045947,0.014918900164801805,0.8589000357046451
0.0018444153903623458,0.014918900164801805,0.8588616758559542
0.0018444153903623458,0.015179113539769277,0.8585738292311528
0.0018677624206200972,0.015179113539769277,0.8585518054847674
0.0018677624206200972,0.015439326914736751,0.8580234965043099
0.0019144564811355996,0.015439326914736751,0.8577549780638001
0.0019144564811355996,0.015526064706392576,0.8576419699797401
0.0019378035113933507,0.015526064706392576,0.8574959065551208
0.0019378035113933507,0.015959753664671696,0.8565215499151784
0.001961150541651102,0.015959753664671696,0.8563447374837639
0.001961150541651102,0.016219967039639172,0.855962266636947
0.001984497571908853,0.016219967039639172,0.8559100055464817
0.001984497571908853,0.016653655997918293,0.8554321183726977
0.0020078446021666043,0.016653655997918293,0.8554300532846201
0.0020078446021666043,0.01682713158122994,0.8553982866041552
0.0020311916324243554,0.01682713158122994,0.8553723798520847
0.0020311916324243554,0.016913869372885765,0.8553623629371958
0.002077885692939858,0.016913869372885765,0.8552544911735529
0.002077885692939858,0.01734755833116489,0.8548573093916114
0.002147926783713112,0.01734755833116489,0.8545536296382132
0.002147926783713112,0.017867985081099835,0.854180496318383
0.002171273813970863,0.017867985081099835,0.8541612474545106
0.002171273813970863,0.01795472287275566,0.8539083139384552
0.002194620844228614,0.01795472287275566,0.8537870191012773
0.002194620844228614,0.018041460664411483,0.8537467817216173
0.002217967874486365,0.018041460664411483,0.8535865332399131
0.002217967874486365,0.018214936247723135,0.8534769964246502
0.0022413149047441168,0.018214936247723135,0.8534249056542719
0.0022413149047441168,0.018388411831034783,0.8529856058624639
0.002264661935001868,0.018388411831034783,0.8529126778301686
0.002264661935001868,0.018822100789313904,0.8520488997632971
0.00231135599551737,0.018822100789313904,0.8519970830733454
0.00231135599551737,0.018995576372625552,0.851951078708073
0.0023347030257751212,0.018995576372625552,0.8519120117047698
0.0023347030257751212,0.019255789747593028,0.8518169647808761
0.002381397086290624,0.019255789747593028,0.8514069036360341
0.002381397086290624,0.019776216497527973,0.8511293143416213
0.0024514381770638777,0.019776216497527973,0.8508803164708592
0.0024514381770638777,0.019862954289183797,0.8508769050011336
0.00249813223757938,0.019862954289183797,0.850837122874997
