fpr,tpr,threshold
0.0010739633918565,0.0104085349986989,0.8714985488887534
0.0010739633918565,0.0104952727903547,0.8714839728469413
0.001120657452372,0.0104952727903547,0.8712451147657443
0.001120657452372,0.0105820105820105,0.8712283545588171
0.0011440044826298,0.0105820105820105,0.8711800731076653
0.0011440044826298,0.0111024373319455,0.8702337388754089
0.0011673515128875,0.0111024373319455,0.8701202052472967
0.0011673515128875,0.0111891751236013,0.8698538664117781
0.001214045573403,0.0111891751236013,0.8696422911067294
0.001214045573403,0.0112759129152571,0.8694660146366007
0.0012607396339185,0.0112759129152571,0.8691888122835878
0.0012607396339185,0.011362650706913,0.8689947619670343
0.0012840866641763,0.011362650706913,0.8689008233086898
0.0012840866641763,0.0114493884985688,0.8688710319863941
0.001307433694434,0.0114493884985688,0.86856845694013
0.001307433694434,0.0115361262902246,0.8683428303424998
0.0013307807246918,0.0115361262902246,0.8682173134295856
0.0013307807246918,0.0116228640818804,0.8681129306140722
0.0014241688457228,0.0116228640818804,0.8676880364030455
0.0014241688457228,0.0117963396651921,0.8675599584303216
0.001494209936496,0.0117963396651921,0.8673980035330048
0.001494209936496,0.0127504553734061,0.8651433528827002
0.0015175569667538,0.0127504553734061,0.8651043688028096
0.0015175569667538,0.0130974065400294,0.8640928402709576
0.0015642510272693,0.0130974065400294,0.8638704171931451
0.0015642510272693,0.0131841443316853,0.863857757385289
0.001587598057527,0.0131841443316853,0.8638402059761663
0.001587598057527,0.0136178332899644,0.8628832292572857
0.0016109450877848,0.0136178332899644,0.8623639307960846
0.0016109450877848,0.0137045710816202,0.8622971117979815
0.0016342921180425,0.0137045710816202,0.8622449590536241
0.0016342921180425,0.0138780466649319,0.8620851605899721
0.0016576391483003,0.0138780466649319,0.8618469460240381
0.0016576391483003,0.0141382600398993,0.8612300057394483
0.0017043332088158,0.0141382600398993,0.8607289034765637
0.0017043332088158,0.0142249978315552,0.8602775512191001
0.0017276802390735,0.0142249978315552,0.8600426659275178
0.0017276802390735,0.0143984734148668,0.8597751663137947
0.0017977213298468,0.0143984734148668,0.859710229205987
0.0017977213298468,0.0148321623731459,0.8593894244616922
0.0018210683601045,0.0148321623731459,0.8590833760090074
0.0018210683601045,0.0149189001648018,0.8589000357046451
0.0018444153903623,0.0149189001648018,0.8588616758559542
0.0018444153903623,0.0151791135397692,0.8585738292311528
0.00186776242062,0.0151791135397692,0.8585518054847674
0.00186776242062,0.0154393269147367,0.8580234965043099
0.0019144564811355,0.0154393269147367,0.8577549780638001
0.0019144564811355,0.0155260647063925,0.8576419699797401
0.0019378035113933,0.0155260647063925,0.8574959065551208
